Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
A34,B,Edge,B,J1280,FAGAME,ECM,,0.310891089,0,32,Seedling,3.99,291,1,-3.724985902,1.429888119,0,1
A34,B,Edge,B,J2153,CAROVA,ECM,,0.310891089,0,32,Seedling,2.37,146,1,1.325287181,-1.964819047,0,1
A34,B,Edge,B,J1204,CARCAR,ECM,,0.321287129,0,35,Seedling,3.7,61,1,3.236092916,1.793795595,0,1
A34,B,Edge,B,J1248,FAGAME,ECM,,0.324752475,0,36,Seedling,2.58,208,1,-1.211236632,-2.27800479,1,0
A34,B,Edge,B,J1189,PRUSER,AM,,0.328217822,0,37,Seedling,4.53,6,1,0.473513939,4.505184186,1,0
A34,B,Edge,B,J1281,FAGAME,ECM,,0.331683168,0,38,Seedling,4.76,264,1,-4.733924222,-0.497555485,1,0
A34,B,Edge,B,J1208,FAGAME,ECM,,0.335148515,0,39,Seedling,4.4,55,1,3.604268995,2.52373632,1,0
A34,B,Edge,B,J1256,PRUSER,AM,,0.338613861,0,40,Seedling,3.8,196,1,-1.047421952,-3.652794445,1,0
A34,B,Edge,B,J1229,FAGAME,ECM,,0.355940594,0,45,Seedling,4.49,150,1,2.245,-3.888454063,1,0
A34,B,Edge,B,J1265,FAGAME,ECM,,0.355940594,0,45,Seedling,3.65,176,1,0.254611129,-3.641108783,1,0
A34,B,Edge,B,J1220,FAGAME,ECM,,0.359405941,0,46,Seedling,2.87,96,1,2.85427784,-0.29999669,1,0
A34,B,Edge,B,J1244,QUERUB,ECM,,0.36980198,0,49,Seedling,4.77,103,1,4.647745209,-1.073016529,1,0
A34,B,Edge,B,J1221,FAGAME,ECM,,0.36980198,0,49,Seedling,3.5,115,1,3.172077255,-1.479163916,0,1
A34,B,Edge,B,J1236,FAGAME,ECM,,0.373267327,0,50,Seedling,4.02,86,1,4.010207482,0.280421024,1,0
A34,B,Edge,B,J1268,CARCAR,ECM,,0.373267327,0,50,Seedling,4.55,163,1,1.330291256,-4.35118664,1,0
A34,B,Edge,B,J1213,QUERUB,ECM,,0.376732673,0,51,Seedling,4.96,69,1,4.630558915,1.77750503,1,0
A34,B,Edge,B,J1191,CARCAR,ECM,,0.387128713,0,54,Seedling,2.34,337,1,-0.914310841,2.153981357,0,1
A34,B,Edge,B,J1172,HAMVIR,AM,,0.400990099,0,58,Seedling,1.81,334,1,-0.793451776,1.626817224,1,0
A34,B,Edge,B,J1217,FAGAME,ECM,,0.400990099,0,58,Seedling,2.34,135,1,1.654629868,-1.654629868,1,0
A34,B,Edge,B,J1267,CARCAR,ECM,,0.418316832,0,63,Seedling,4.01,166,1,0.970106801,-3.890885862,1,0
A34,B,Edge,B,J1187,FAGAME,ECM,,0.425247525,0,65,Seedling,4.07,356,1,-0.283908848,4.060085685,1,0
A34,B,Edge,B,J1293,FAGAME,ECM,,0.435643564,0,68,Seedling,4.62,310,1,-3.539125327,2.969678757,1,0
A34,B,Edge,B,J1168,FAGAME,ECM,,0.439108911,0,69,Seedling,1.57,10,1,0.272627639,1.546148172,1,0
A34,B,Edge,B,J1205,FAGAME,ECM,,0.484158416,0,82,Seedling,4.17,57,1,3.497256268,2.271144776,0,1
A34,B,Edge,B,J1224,FAGAME,ECM,,0.511881188,0,90,Seedling,3.28,142,1,2.019369639,-2.584675272,1,0
A34,B,Edge,B,J1269,FAGAME,ECM,,0.511881188,0,90,Seedling,4.27,148,1,2.262755258,-3.621165371,1,0
A34,B,Edge,B,J1203,CARCAR,ECM,,0.515346535,0,91,Seedling,2.84,57,1,2.381824413,1.546774859,1,0
A34,B,Edge,B,J1235,FAGAME,ECM,,0.525742574,0,94,Seedling,3.84,92,1,3.837660776,-0.134014067,1,0
A34,B,Edge,B,J1230,FAGAME,ECM,,0.529207921,0,95,Seedling,4.24,135,1,2.998132752,-2.998132752,1,0
A34,B,Edge,B,J1223,FAGAME,ECM,,0.53960396,0,98,Seedling,4.31,128,1,3.396326348,-2.653500959,1,0
A34,B,Edge,B,J1233,HAMVIR,AM,,0.543069307,0,99,Seedling,4.16,91,1,4.159366412,-0.072602011,1,0
A34,B,Edge,B,J1181,CARCAR,ECM,,0.546534653,0,100,Seedling,4.63,34,1,2.589063143,3.838443961,1,0
A34,B,Edge,B,J1215,FAGAME,ECM,,0.622772277,0,122,Seedling,0.72,133,1,0.526574665,-0.491038819,1,0
A34,B,Edge,B,J1200,FAGAME,ECM,,0.667821782,0,135,Seedling,2.98,73,1,2.849788173,0.87126768,1,0
D34,R,Core,R,J4601,QUERUB,ECM,,0.241584158,0,12,Seedling,0.89,32,1,0.471628145,0.754762806,0,1
D34,R,Core,R,J4602,QUERUB,ECM,,0.251980198,0,15,Seedling,0.98,44,1,0.680765203,0.704953004,0,1
D34,R,Core,R,J4603,CARCOR,ECM,,0.255445545,0,16,Seedling,1.53,12,1,0.318104887,1.496565829,1,0
D34,R,Core,R,J4608,CAROVA,ECM,,0.255445545,0,16,Seedling,2.99,285,1,-2.888118221,0.773868945,1,0
D34,R,Core,R,J4623,FRAAME,AM,,0.255445545,0,16,Seedling,3.89,99,1,3.842107645,-0.608530069,1,0
D34,R,Core,R,J4622,QUERUB,ECM,,0.262376238,0,18,Seedling,4.04,102,1,3.951716307,-0.839963231,1,0
D34,R,Core,R,J4636,ACESAC,AM,,0.262376238,0,18,Seedling,3.89,9,1,0.608530069,3.842107645,1,0
D34,R,Core,R,J4635,ACESAC,AM,,0.265841584,0,19,Seedling,3.77,8,1,0.524682591,3.733310619,1,0
D34,R,Core,R,J4613,FRAAME,AM,,0.265841584,0,19,Seedling,4.34,230,1,-3.324632883,-2.789698226,0,1
D34,R,Core,R,J4597,QUERUB,ECM,,0.272772277,0,21,Seedling,1.87,82,1,1.851801289,0.260253699,1,0
D34,R,Core,R,J4606,FRAAME,AM,,0.272772277,0,21,Seedling,3.6,336,1,-1.464251915,3.288763648,1,0
D34,R,Core,R,J4612,QUERUB,ECM,,0.272772277,0,21,Seedling,3.7,235,1,-3.030862564,-2.122232814,1,0
D34,R,Core,R,J4621,QUERUB,ECM,,0.272772277,0,21,Seedling,2.92,87,1,2.915998241,0.152820992,1,0
D34,R,Core,R,J4631,ACESAC,AM,,0.27970297,0,23,Seedling,4.81,37,1,2.894730261,3.841436803,1,0
D34,R,Core,R,J4615,FRAAME,AM,,0.27970297,0,23,Seedling,4.11,220,1,-2.641857076,-3.148442661,0,1
D34,R,Core,R,J4611,QUERUB,ECM,,0.283168317,0,24,Seedling,3.31,233,1,-2.643483538,-1.992007727,1,0
D34,R,Core,R,J4614,FRAAME,AM,,0.283168317,0,24,Seedling,4.33,224,1,-3.007870744,-3.114741335,1,0
D34,R,Core,R,J4588,TILAME,ECM,,0.286633663,0,25,Seedling,1.9,242,1,-1.677600426,-0.891995969,1,0
D34,R,Core,R,J4627,CARCOR,ECM,,0.286633663,0,25,Seedling,4.42,80,1,4.352850268,0.767524945,1,0
D34,R,Core,R,J4592,QUERUB,ECM,,0.29009901,0,26,Seedling,1.17,164,1,0.322495706,-1.124676184,1,0
D34,R,Core,R,J4591,TILAME,ECM,,0.29009901,0,26,Seedling,2.25,230,1,-1.723599997,-1.446272122,0,1
D34,R,Core,R,J4595,CARCAR,ECM,,0.29009901,0,26,Seedling,1.2,104,1,1.164354872,-0.290306275,0,1
D34,R,Core,R,J4638,FRAAME,AM,,0.297029703,0,28,Seedling,4.06,351,1,-0.635123928,4.010014663,1,0
D34,R,Core,R,J4634,CAROVA,ECM,,0.303960396,0,30,Seedling,3.11,22,1,1.165026506,2.883541788,1,0
D34,R,Core,R,J4609,CAROVA,ECM,,0.303960396,0,30,Seedling,3.5,267,1,-3.495203372,-0.183175847,0,1
D34,R,Core,R,J4620,FRAAME,AM,,0.307425743,0,31,Seedling,2.89,90,1,2.89,1.77E-16,1,0
D34,R,Core,R,J4586,TILAME,ECM,,0.321287129,0,35,Seedling,1.59,245,1,-1.441029381,-0.671963036,1,0
D34,R,Core,R,J4605,FRAAME,AM,,0.324752475,0,36,Seedling,3.32,345,1,-0.85927923,3.206873743,1,0
D34,R,Core,R,J4589,TILAME,ECM,,0.331683168,0,38,Seedling,1.95,236,1,-1.616623266,-1.090426162,1,0
D34,R,Core,R,J4637,CARCOR,ECM,,0.331683168,0,38,Seedling,4.32,350,1,-0.750160128,4.254369493,1,0
D34,R,Core,R,J4590,TILAME,ECM,,0.335148515,0,39,Seedling,2.02,231,1,-1.569834842,-1.27122719,0,1
D34,R,Core,R,J4587,TILAME,ECM,,0.338613861,0,40,Seedling,1.64,244,1,-1.474022236,-0.718928681,1,0
D34,R,Core,R,J4604,FRAAME,AM,,0.345544554,0,42,Seedling,2.37,2,1,0.082711807,2.36855626,1,0
D34,R,Core,R,J4581,LINBEN,AM,,0.355940594,0,45,Seedling,2.66,264,1,-2.645428242,-0.278045712,1,0
D34,R,Core,R,J4585,TILAME,ECM,,0.355940594,0,45,Seedling,1.78,246,1,-1.626110915,-0.723991225,1,0
D34,R,Core,R,J4584,TILAME,ECM,,0.373267327,0,50,Seedling,1.84,249,1,-1.717787985,-0.659397027,1,0
D34,R,Core,R,J4599,CARCOR,ECM,,0.373267327,0,50,Seedling,2.47,38,1,1.520683844,1.946386561,1,0
D34,R,Core,R,J4600,LINBEN,AM,,0.38019802,0,52,Seedling,1.87,22,1,0.70051433,1.733833808,1,0
D34,R,Core,R,J4580,FRAAME,AM,,0.38019802,0,52,Seedling,1.58,294,1,-1.443401823,0.642643896,0,1
D34,R,Core,R,J4633,CRAPUN,AM,,0.404455446,0,59,Seedling,4.47,36,1,2.627400078,3.616305965,1,0
D34,R,Core,R,J4619,ACESAC,AM,,0.407920792,0,60,Seedling,2.42,104,1,2.348115658,-0.585450987,1,0
D34,R,Core,R,J4582,LINBEN,AM,,0.411386139,0,61,Seedling,2.56,257,1,-2.494387366,-0.575874699,1,0
D34,R,Core,R,J4593,FRAAME,AM,,0.428712871,0,66,Seedling,2.69,141,1,1.692871852,-2.090522636,1,0
D34,R,Core,R,J4628,FRAAME,AM,,0.466831683,0,77,Seedling,4.32,74,1,4.152650526,1.190753377,1,0
D34,R,Core,R,J4607,LINBEN,AM,,0.477227723,0,80,Seedling,3.43,301,1,-2.940083841,1.766580597,1,0
D34,R,Core,R,J4598,FRAAME,AM,,0.480693069,0,81,Seedling,2.58,46,1,1.855896685,1.792218596,0,1
D34,R,Core,R,J4583,TILAME,ECM,,0.491089109,0,84,Seedling,2.22,258,1,-2.171487674,-0.461563954,1,0
D34,R,Core,R,J4630,CRAPUN,AM,,0.501485149,0,87,Seedling,4.44,36,1,2.60976652,3.592035455,0,1
D34,R,Core,R,J4632,ULMAME,AM,,0.522277228,0,93,Seedling,3.84,46,1,2.762264833,2.667488143,1,0
D34,R,Core,R,J4621,CARCAR,ECM,,0.525742574,0,94,Seedling,3.81,79,1,3.739999569,0.726982272,0,1
D34,R,Core,R,J4610,ACESAC,AM,,0.53960396,0,98,Seedling,3.46,264,1,-3.441045758,-0.361668483,1,0
D34,R,Core,R,J4596,LINBEN,AM,,0.546534653,0,100,Seedling,0.63,92,1,0.629616221,-0.021986683,0,1
D34,R,Core,R,J4594,LINBEN,AM,,0.553465347,0,102,Seedling,1.85,129,1,1.437720029,-1.164242723,1,0
D34,R,Core,R,J4629,TILAME,ECM,,0.553465347,0,102,Seedling,4.83,40,1,3.104664155,3.69999466,1,0
D34,R,Core,R,J4616,LINBEN,AM,,0.581188119,0,110,Seedling,3.16,118,1,2.790114393,-1.483530138,1,0
D34,R,Core,R,J4618,LINBEN,AM,,0.581188119,0,110,Seedling,3.2,116,1,2.876140948,-1.40278767,1,0
D34,R,Core,R,J4617,LINBEN,AM,,0.633168317,0,125,Seedling,2.67,117,1,2.37898742,-1.212154634,1,0
E34,U,Core,U,J2367,CAROVA,ECM,,0.234653465,0,10,Seedling,4.57,24,1,1.858786459,4.174902741,1,0
E34,U,Core,U,J2385,CARCAR,ECM,,0.234653465,0,10,Seedling,0.94,8,1,0.130822715,0.930851985,0,1
E34,U,Core,U,J2419,FRAAME,AM,,0.238118812,0,11,Seedling,2.69,291,1,-2.511331347,0.964009784,0,1
E34,U,Core,U,J2409,FRAAME,AM,,0.241584158,0,12,Seedling,4.16,289,1,-3.933357274,1.354363523,1,0
E34,U,Core,U,J2424,FRAAME,AM,,0.241584158,0,12,Seedling,2.18,280,1,-2.146880902,0.378553027,1,0
E34,U,Core,U,J2460,FRAAME,AM,,0.241584158,0,12,Seedling,4.52,240,1,-3.914434825,-2.26,1,0
E34,U,Core,U,J2377,FRAAME,AM,,0.241584158,0,12,Seedling,3.53,78,1,3.452861031,0.733928269,0,1
E34,U,Core,U,J2439,PRUSER,AM,,0.241584158,0,12,Seedling,2.48,209,1,-1.202327858,-2.169056874,0,1
E34,U,Core,U,J2421,PRUSER,AM,,0.245049505,0,13,Seedling,2.4,284,1,-2.328709743,0.580612549,1,0
E34,U,Core,U,J2462,CARCAR,ECM,,0.245049505,0,13,Seedling,4.26,252,1,-4.051500759,-1.316412396,1,0
E34,U,Core,U,J2373,PRUSER,AM,,0.245049505,0,13,Seedling,3.87,52,1,3.049601616,2.38260991,0,1
E34,U,Core,U,J2467,PRUSER,AM,,0.245049505,0,13,Seedling,3.25,313,1,-2.37689953,2.21649467,0,1
E34,U,Core,U,J2445,FRAAME,AM,,0.248514851,0,14,Seedling,4.38,207,1,-1.988478389,-3.902608576,1,0
E34,U,Core,U,J2430,ACESAC,AM,,0.248514851,0,14,Seedling,0.73,231,1,-0.567316552,-0.459403885,0,1
E34,U,Core,U,J2452,FRAAME,AM,,0.251980198,0,15,Seedling,3.59,230,1,-2.750099551,-2.307607519,1,0
E34,U,Core,U,J2473,FRAAME,AM,,0.251980198,0,15,Seedling,4.11,342,1,-1.270059847,3.908842282,1,0
E34,U,Core,U,J2425,CAROVA,ECM,,0.251980198,0,15,Seedling,2.05,302,1,-1.738498597,1.086334492,0,1
E34,U,Core,U,J2394,FRAAME,AM,,0.255445545,0,16,Seedling,2.82,150,1,1.41,-2.442191639,1,0
E34,U,Core,U,J2401,PRUSER,AM,,0.255445545,0,16,Seedling,1.36,174,1,0.14215871,-1.352549778,1,0
E34,U,Core,U,J2405,PRUSER,AM,,0.255445545,0,16,Seedling,0.41,148,1,0.217266898,-0.347699719,1,0
E34,U,Core,U,J2468,PRUSER,AM,,0.255445545,0,16,Seedling,4.26,319,1,-2.794811463,3.215062812,1,0
E34,U,Core,U,J2390,FRAAME,AM,,0.255445545,0,16,Seedling,4.23,182,1,-0.147624871,-4.227423198,0,1
E34,U,Core,U,J2477,ACESAC,AM,,0.255445545,0,16,Seedling,2.34,352,1,-0.325665056,2.317227281,0,1
E34,U,Core,U,J2362,CRAPUN,AM,,0.258910891,0,17,Seedling,4.78,13,1,1.07526604,4.65748891,1,0
E34,U,Core,U,J2383,HAMVIR,AM,,0.258910891,0,17,Seedling,2.76,39,1,1.736924279,2.144922854,1,0
E34,U,Core,U,J2403,CRAPUN,AM,,0.258910891,0,17,Seedling,0.87,148,1,0.46102976,-0.737801844,1,0
E34,U,Core,U,J2418,FRAAME,AM,,0.258910891,0,17,Seedling,3.41,182,1,-0.119007284,-3.40792272,1,0
E34,U,Core,U,J2447,FRAAME,AM,,0.258910891,0,17,Seedling,4.69,219,1,-2.951512634,-3.644814559,1,0
E34,U,Core,U,J2465,FRAAME,AM,,0.258910891,0,17,Seedling,3.58,303,1,-3.002440633,1.949807745,1,0
E34,U,Core,U,J2417,FRAAME,AM,,0.258910891,0,17,Seedling,3.22,178,1,0.112376379,-3.218038463,0,1
E34,U,Core,U,J2366,FRAAME,AM,,0.262376238,0,18,Seedling,4.61,24,1,1.875055925,4.21144456,1,0
E34,U,Core,U,J2378,PRUSER,AM,,0.262376238,0,18,Seedling,3.26,81,1,3.21986399,0.509976356,1,0
E34,U,Core,U,J2415,FRAAME,AM,,0.262376238,0,18,Seedling,3.4,165,1,0.879984753,-3.284147809,1,0
E34,U,Core,U,J2454,FRAAME,AM,,0.262376238,0,18,Seedling,3.11,232,1,-2.450713444,-1.914707188,1,0
E34,U,Core,U,J2364,FRAAME,AM,,0.262376238,0,18,Seedling,4.03,9,1,0.630430894,3.980384013,0,1
E34,U,Core,U,J2368,ACESAC,AM,,0.265841584,0,19,Seedling,4.61,23,1,1.801270502,4.243527374,1,0
E34,U,Core,U,J2464,FRAAME,AM,,0.265841584,0,19,Seedling,3.73,304,1,-3.092310146,2.08578953,1,0
E34,U,Core,U,J2382,FRAAME,AM,,0.265841584,0,19,Seedling,3.99,32,1,2.114377864,3.383711904,0,1
E34,U,Core,U,J2480,FRAAME,AM,,0.265841584,0,19,Seedling,0.56,287,1,-0.535530663,0.163728155,0,1
E34,U,Core,U,J2361,CRAPUN,AM,,0.269306931,0,20,Seedling,4.65,14,1,1.124936815,4.511875127,1,0
E34,U,Core,U,J2386,FRAAME,AM,,0.269306931,0,20,Seedling,3.38,190,1,-0.586930841,-3.328650205,1,0
E34,U,Core,U,J2396,PRUSER,AM,,0.269306931,0,20,Seedling,1.96,134,1,1.409906009,-1.361530406,1,0
E34,U,Core,U,J2422,FRAAME,AM,,0.269306931,0,20,Seedling,2.21,284,1,-2.144353555,0.534647389,1,0
E34,U,Core,U,J2433,PRUSER,AM,,0.269306931,0,20,Seedling,1.42,212,1,-0.752485355,-1.204228297,1,0
E34,U,Core,U,J2472,FRAAME,AM,,0.269306931,0,20,Seedling,3.78,334,1,-1.657042935,3.397441495,1,0
E34,U,Core,U,J2427,FRAAME,AM,,0.269306931,0,20,Seedling,0.43,268,1,-0.429738056,-0.015006784,0,1
E34,U,Core,U,J2365,FRAAME,AM,,0.272772277,0,21,Seedling,4.23,26,1,1.854309951,3.801898816,1,0
E34,U,Core,U,J2389,FRAAME,AM,,0.272772277,0,21,Seedling,4.02,181,1,-0.070158674,-4.019387735,1,0
E34,U,Core,U,J2411,FRAAME,AM,,0.272772277,0,21,Seedling,4.09,282,1,-4.000623687,0.850358815,1,0
E34,U,Core,U,J2431,FRAAME,AM,,0.272772277,0,21,Seedling,1.04,208,1,-0.488250425,-0.918265497,1,0
E34,U,Core,U,J2475,PRUSER,AM,,0.272772277,0,21,Seedling,3.14,332,1,-1.474140707,2.772455442,1,0
E34,U,Core,U,J2402,CRAPUN,AM,,0.276237624,0,22,Seedling,1.06,138,1,0.709278443,-0.787733515,1,0
E34,U,Core,U,J2412,FRAAME,AM,,0.276237624,0,22,Seedling,4.61,280,1,-4.539963741,0.800518099,1,0
E34,U,Core,U,J2457,FRAAME,AM,,0.276237624,0,22,Seedling,3,244,1,-2.696382139,-1.31511344,1,0
E34,U,Core,U,J2469,ACESAC,AM,,0.276237624,0,22,Seedling,3.83,320,1,-2.461876545,2.933950217,1,0
E34,U,Core,U,J2476,FRAAME,AM,,0.276237624,0,22,Seedling,2.7,338,1,-1.011437802,2.503396407,0,1
E34,U,Core,U,J2436,HAMVIR,AM,,0.27970297,0,23,Seedling,1.91,203,1,-0.746296455,-1.75816427,1,0
E34,U,Core,U,J2392,FRAAME,AM,,0.27970297,0,23,Seedling,3.05,179,1,0.05322984,-3.04953547,0,1
E34,U,Core,U,J2363,HAMVIR,AM,,0.283168317,0,24,Seedling,4.25,8,1,0.591485679,4.208639292,1,0
E34,U,Core,U,J2372,PRUSER,AM,,0.283168317,0,24,Seedling,3.86,58,1,3.273465651,2.04548836,1,0
E34,U,Core,U,J2387,CARCAR,ECM,,0.283168317,0,24,Seedling,3.08,188,1,-0.428653151,-3.050025652,1,0
E34,U,Core,U,J2442,FRAAME,AM,,0.283168317,0,24,Seedling,4.82,201,1,-1.727333517,-4.499857656,1,0
E34,U,Core,U,J2446,FRAAME,AM,,0.283168317,0,24,Seedling,3.62,210,1,-1.81,-3.135011962,1,0
E34,U,Core,U,J2400,FRAAME,AM,,0.283168317,0,24,Seedling,1.66,170,1,0.288255975,-1.63478087,0,1
E34,U,Core,U,J2471,FRAAME,AM,,0.286633663,0,25,Seedling,3.81,333,1,-1.729703804,3.394734857,1,0
E34,U,Core,U,J2478,FRAAME,AM,,0.286633663,0,25,Seedling,1.77,327,1,-0.964011092,1.484446905,1,0
E34,U,Core,U,J2404,CRAPUN,AM,,0.286633663,0,25,Seedling,0.74,148,1,0.392140256,-0.627555591,0,1
E34,U,Core,U,J2444,FRAAME,AM,,0.286633663,0,25,Seedling,4.28,208,1,-2.009338289,-3.779015697,0,1
E34,U,Core,U,J2370,CRAPUN,AM,,0.29009901,0,26,Seedling,4.06,16,1,1.119087665,3.902722486,1,0
E34,U,Core,U,J2482,FAGAME,ECM,,0.29009901,0,26,Seedling,2.35,314,1,-1.690448531,1.632447171,1,0
E34,U,Core,U,J2380,HAMVIR,AM,,0.29009901,0,26,Seedling,3.67,98,1,3.634283812,-0.510765281,0,1
E34,U,Core,U,J2423,FRAAME,AM,,0.29009901,0,26,Seedling,2.13,292,1,-1.97490161,0.797912044,0,1
E34,U,Core,U,J2369,PRUSER,AM,,0.293564356,0,27,Seedling,4.31,20,1,1.474106818,4.050075196,1,0
E34,U,Core,U,J2379,ACESAC,AM,,0.293564356,0,27,Seedling,3.3,88,1,3.297989729,0.115168339,1,0
E34,U,Core,U,J2393,PRUSER,AM,,0.297029703,0,28,Seedling,2.71,165,1,0.701399612,-2.617658989,1,0
E34,U,Core,U,J2398,FAGAME,ECM,,0.297029703,0,28,Seedling,1.14,161,1,0.371147696,-1.077891176,1,0
E34,U,Core,U,J2435,HAMVIR,AM,,0.297029703,0,28,Seedling,1.79,202,1,-0.670545802,-1.6596591,0,1
E34,U,Core,U,J2437,FRAAME,AM,,0.297029703,0,28,Seedling,2.14,216,1,-1.25786044,-1.731296368,0,1
E34,U,Core,U,J2371,HAMVIR,AM,,0.30049505,0,29,Seedling,3.98,66,1,3.635910921,1.618811839,1,0
E34,U,Core,U,J2432,FRAAME,AM,,0.303960396,0,30,Seedling,1.06,200,1,-0.362541352,-0.996074178,1,0
E34,U,Core,U,J2453,PRUSER,AM,,0.303960396,0,30,Seedling,3.24,228,1,-2.407789235,-2.167983165,1,0
E34,U,Core,U,J2458,FRAAME,AM,,0.303960396,0,30,Seedling,2.83,252,1,-2.691489941,-0.874518094,1,0
E34,U,Core,U,J2413,FAGAME,ECM,,0.307425743,0,31,Seedling,4.85,165,1,1.255272369,-4.684740258,1,0
E34,U,Core,U,J2455,PRUSER,AM,,0.307425743,0,31,Seedling,2.69,232,1,-2.119748927,-1.656129369,1,0
E34,U,Core,U,J2474,FAGAME,ECM,,0.310891089,0,32,Seedling,3.32,338,1,-1.24369389,3.078250397,1,0
E34,U,Core,U,J2374,HAMVIR,AM,,0.317821782,0,34,Seedling,4.52,80,1,4.451331044,0.784889763,1,0
E34,U,Core,U,J2397,FRAAME,AM,,0.317821782,0,34,Seedling,1.37,162,1,0.423353282,-1.302947427,1,0
E34,U,Core,U,J2376,HAMVIR,AM,,0.321287129,0,35,Seedling,3.58,72,1,3.404782328,1.10628084,1,0
E34,U,Core,U,J2408,PRUSER,AM,,0.321287129,0,35,Seedling,3.87,294,1,-3.535420921,1.574070809,1,0
E34,U,Core,U,J2434,FAGAME,ECM,,0.321287129,0,35,Seedling,1.41,201,1,-0.505298809,-1.316348401,1,0
E34,U,Core,U,J2440,FRAAME,AM,,0.321287129,0,35,Seedling,2.94,205,1,-1.24249769,-2.664544894,1,0
E34,U,Core,U,J2420,ACESAC,AM,,0.321287129,0,35,Seedling,2.35,289,1,-2.221968653,0.765085163,0,1
E34,U,Core,U,J2443,FRAAME,AM,,0.324752475,0,36,Seedling,4.84,206,1,-2.12171635,-4.350163184,1,0
E34,U,Core,U,J2391,FRAAME,AM,,0.324752475,0,36,Seedling,4.51,182,1,-0.15739673,-4.50725263,0,1
E34,U,Core,U,J2428,FRAAME,AM,,0.338613861,0,40,Seedling,1.33,252,1,-1.264905167,-0.410992603,1,0
E34,U,Core,U,J2466,FRAAME,AM,,0.338613861,0,40,Seedling,3.47,307,1,-2.77126522,2.08829813,1,0
E34,U,Core,U,J2481,FRAAME,AM,,0.338613861,0,40,Seedling,2.06,319,1,-1.3514816,1.554701735,1,0
E34,U,Core,U,J2395,FRAAME,AM,,0.338613861,0,40,Seedling,2.34,133,1,1.711367662,-1.595876163,0,1
E34,U,Core,U,J2416,FRAAME,AM,,0.342079208,0,41,Seedling,3.22,178,1,0.112376379,-3.218038463,1,0
E34,U,Core,U,J2483,FRAAME,AM,,0.349009901,0,43,Seedling,2.66,319,1,-1.745117017,2.007527483,0,1
E34,U,Core,U,J2375,HAMVIR,AM,,0.352475248,0,44,Seedling,4.63,76,1,4.492469213,1.120098377,1,0
E34,U,Core,U,J2426,EUOALA,AM,,0.352475248,0,44,Seedling,1.78,296,1,-1.599853402,0.780300641,0,1
E34,U,Core,U,J2399,FRAAME,AM,,0.355940594,0,45,Seedling,1.76,170,1,0.305620793,-1.733261645,1,0
E34,U,Core,U,J2438,ACESAC,AM,,0.355940594,0,45,Seedling,2.2,212,1,-1.165822381,-1.865705812,0,1
E34,U,Core,U,J2459,FRAAME,AM,,0.366336634,0,48,Seedling,4.16,241,1,-3.638417982,-2.01680802,1,0
E34,U,Core,U,J2450,FRAAME,AM,,0.366336634,0,48,Seedling,4.54,224,1,-3.153749002,-3.265802694,0,1
E34,U,Core,U,J2414,FAGAME,ECM,,0.373267327,0,50,Seedling,4.39,164,1,1.210047992,-4.219938845,1,0
E34,U,Core,U,J2449,FRAAME,AM,,0.38019802,0,52,Seedling,4.4,225,1,-3.111269837,-3.111269837,1,0
E34,U,Core,U,J2470,FAGAME,ECM,,0.38019802,0,52,Seedling,4.29,323,1,-2.581786449,3.426146338,1,0
E34,U,Core,U,J2451,FRAAME,AM,,0.407920792,0,60,Seedling,4.86,230,1,-3.722975994,-3.123947783,1,0
E34,U,Core,U,J2456,FRAAME,AM,,0.407920792,0,60,Seedling,2.49,242,1,-2.198539506,-1.168984191,1,0
E34,U,Core,U,J2388,FAGAME,ECM,,0.442574257,0,70,Seedling,3.95,184,1,-0.275538071,-3.940377999,1,0
E34,U,Core,U,J2479,FAGAME,ECM,,0.446039604,0,71,Seedling,0.9,315,1,-0.636396103,0.636396103,1,0
E34,U,Core,U,J2381,HAMVIR,AM,,0.466831683,0,77,Seedling,3.43,98,1,3.396619476,-0.477363736,1,0
E34,U,Core,U,J2407,FAGAME,ECM,,0.477227723,0,80,Seedling,4.87,298,1,-4.299954777,2.286326511,1,0
E34,U,Core,U,J2429,FAGAME,ECM,,0.532673267,0,96,Seedling,0.88,232,1,-0.693449463,-0.541782098,1,0
E34,U,Core,U,J2448,FAGAME,ECM,,0.553465347,0,102,Seedling,4.18,220,1,-2.686852208,-3.202065772,1,0
E34,U,Core,U,J2384,HAMVIR,AM,,0.567326733,0,106,Seedling,1.86,28,1,0.873217107,1.642282523,0,1
E34,U,Core,U,J2463,FAGAME,ECM,,0.581188119,0,110,Seedling,4.16,311,1,-3.139591854,2.729205561,1,0
E34,U,Core,U,J2461,FAGAME,ECM,,0.595049505,0,114,Seedling,4.14,250,1,-3.89032745,-1.415963393,0,1
E34,U,Core,U,J2410,FAGAME,ECM,,0.62970297,0,124,Seedling,3.84,285,1,-3.709155173,0.993865133,0,1
E56,U,Core,U,J4320,FAGAME,ECM,,0.234653465,0,10,Seedling,4.66,122,1,3.951904128,-2.469423771,1,0
E56,U,Core,U,J4321,FAGAME,ECM,,0.234653465,0,10,Seedling,4.66,119,1,4.075727835,-2.25921283,1,0
E56,U,Core,U,J4347,FAGAME,ECM,,0.234653465,0,10,Seedling,3.75,204,1,-1.525262412,-3.425795466,1,0
